2025-11-13 21:58:49,723 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.86) - Source: 192.168.10.3,timestamp,alert_type,source_ip,description,severity,ai_confidence,patterns
2025-11-13 22:00:33,757 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.79) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:33,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.79),MEDIUM,0.7859223386623309,
2025-11-13 22:00:33,835 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:33,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:35,816 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:35,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:35,849 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:35,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:36,081 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 8.8.4.4 (confidence: 0.88) - Source: 8.8.4.4,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,8.8.4.4,Unusual traffic pattern from 8.8.4.4 (confidence: 0.88),MEDIUM,0.8791932089298556,
2025-11-13 22:00:36,183 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 8.8.4.4 (confidence: 0.68) - Source: 8.8.4.4,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,8.8.4.4,Unusual traffic pattern from 8.8.4.4 (confidence: 0.68),MEDIUM,0.676126754770824,
2025-11-13 22:00:36,261 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 142.250.201.101 (confidence: 1.00) - Source: 142.250.201.101,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,142.250.201.101,Unusual traffic pattern from 142.250.201.101 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:36,281 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 142.250.201.101 (confidence: 0.88) - Source: 142.250.201.101,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,142.250.201.101,Unusual traffic pattern from 142.250.201.101 (confidence: 0.88),MEDIUM,0.8766764479085277,
2025-11-13 22:00:36,301 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 142.250.201.101 (confidence: 0.72) - Source: 142.250.201.101,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,142.250.201.101,Unusual traffic pattern from 142.250.201.101 (confidence: 0.72),MEDIUM,0.7170434705164607,
2025-11-13 22:00:36,401 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.68) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.68),MEDIUM,0.6787134317680801,
2025-11-13 22:00:36,834 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:36,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:37,000 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 142.251.37.69 (confidence: 0.83) - Source: 142.251.37.69,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,142.251.37.69,Unusual traffic pattern from 142.251.37.69 (confidence: 0.83),MEDIUM,0.826432104901958,
2025-11-13 22:00:37,026 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:37,046 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.97) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.97),MEDIUM,0.973767139699631,
2025-11-13 22:00:37,063 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.93) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.93),MEDIUM,0.9253084144110096,
2025-11-13 22:00:37,082 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.88) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.88),MEDIUM,0.8825439655108401,
2025-11-13 22:00:37,115 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.84) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.84),MEDIUM,0.8444045574986957,
2025-11-13 22:00:37,156 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.81) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.81),MEDIUM,0.8100829041867645,
2025-11-13 22:00:37,175 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:37,249 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 142.251.37.69 (confidence: 0.84) - Source: 142.251.37.69,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,142.251.37.69,Unusual traffic pattern from 142.251.37.69 (confidence: 0.84),MEDIUM,0.8352831117239913,
2025-11-13 22:00:37,284 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:37,960 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:37,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:38,092 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:38,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:38,649 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:38,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:38,841 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:38,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:38,909 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:38,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:39,094 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.98) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:39,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.98),MEDIUM,0.983278547554078,
2025-11-13 22:00:39,521 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.70) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:39,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.70),MEDIUM,0.7015860478353434,
2025-11-13 22:00:40,071 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:40,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:40,824 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:40,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:41,418 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.69) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:41,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.69),MEDIUM,0.6907091000652925,
2025-11-13 22:00:41,550 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.89) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.89),MEDIUM,0.8877700096777502,
2025-11-13 22:00:42,249 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:42,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:42,267 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:42,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:42,366 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.74) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:42,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.74),MEDIUM,0.7436878185810829,
2025-11-13 22:00:42,785 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.80) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:42,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.80),MEDIUM,0.8001203729695828,
2025-11-13 22:00:42,918 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:42,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:43,173 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:43,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:43,685 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:43,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:44,146 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 3.160.77.43 (confidence: 0.80) - Source: 3.160.77.43,,,,,,,
,,2025-11-13 22:00:44,AI Behavioral Anomaly,3.160.77.43,Unusual traffic pattern from 3.160.77.43 (confidence: 0.80),MEDIUM,0.8011042169326825,
2025-11-13 22:00:44,841 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:44,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:44,866 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:44,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:45,148 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 3.160.77.43 (confidence: 0.80) - Source: 3.160.77.43,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,3.160.77.43,Unusual traffic pattern from 3.160.77.43 (confidence: 0.80),MEDIUM,0.8010479177427573,
2025-11-13 22:00:45,167 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 3.160.77.43 (confidence: 0.80) - Source: 3.160.77.43,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,3.160.77.43,Unusual traffic pattern from 3.160.77.43 (confidence: 0.80),MEDIUM,0.7998744728708581,
2025-11-13 22:00:45,265 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:45,291 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:45,381 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:45,586 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 163.181.164.239 (confidence: 0.94) - Source: 163.181.164.239,,,,,,,
,,2025-11-13 22:00:45,AI Behavioral Anomaly,163.181.164.239,Unusual traffic pattern from 163.181.164.239 (confidence: 0.94),MEDIUM,0.9352022510359916,
2025-11-13 22:00:46,274 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:46,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:47,125 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:47,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:47,427 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:47,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:50,212 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:50,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:50,634 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.76) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:50,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.76),MEDIUM,0.7647868841186046,
2025-11-13 22:00:50,799 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:50,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:51,040 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:51,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:51,345 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:51,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:51,401 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:51,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:51,952 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:51,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:52,017 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:52,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:52,782 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:52,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:52,932 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:52,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:53,169 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:53,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:53,234 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:53,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:55,454 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:55,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:55,972 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 8.8.8.8 (confidence: 0.87) - Source: 8.8.8.8,,,,,,,
,,2025-11-13 22:00:55,AI Behavioral Anomaly,8.8.8.8,Unusual traffic pattern from 8.8.8.8 (confidence: 0.87),MEDIUM,0.8660617574391579,
2025-11-13 22:00:56,122 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 8.8.8.8 (confidence: 0.70) - Source: 8.8.8.8,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,8.8.8.8,Unusual traffic pattern from 8.8.8.8 (confidence: 0.70),MEDIUM,0.7034517010549582,
2025-11-13 22:00:56,256 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 157.240.227.60 (confidence: 0.76) - Source: 157.240.227.60,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,157.240.227.60,Unusual traffic pattern from 157.240.227.60 (confidence: 0.76),MEDIUM,0.7572259369968911,
2025-11-13 22:00:56,388 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 3.160.77.43 (confidence: 0.83) - Source: 3.160.77.43,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,3.160.77.43,Unusual traffic pattern from 3.160.77.43 (confidence: 0.83),MEDIUM,0.8263096426268004,
2025-11-13 22:00:56,566 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:56,722 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.86) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.86),MEDIUM,0.8591059809233238,
2025-11-13 22:00:56,878 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:56,982 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:56,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-13 22:00:57,077 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.97) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:57,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.97),MEDIUM,0.969714971001018,
2025-11-13 22:00:57,630 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.93) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:57,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.93),MEDIUM,0.9345040589907954,
2025-11-13 22:00:57,714 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 0.75) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:57,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 0.75),MEDIUM,0.7496750748272091,
2025-11-13 22:00:57,784 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.26.90 (confidence: 1.00) - Source: 104.18.26.90,,,,,,,
,,2025-11-13 22:00:57,AI Behavioral Anomaly,104.18.26.90,Unusual traffic pattern from 104.18.26.90 (confidence: 1.00),MEDIUM,1.0,
